peptide_id,target_id,mic_value,label_high_activity,prob_raw_lope,prob_calibrated_lope
P05,S_aureus_ATCC29213,9.98,0,0.09994731540906063,0.0
P05,S_epidermidis_ATCC12228,9.0,0,0.09994731540906063,0.0
P05,E_coli_ATCC25922,160.0,0,0.021922229616837305,0.0
P05,P_aeruginosa_ATCC27853,160.0,0,0.021922229616837305,0.0
P05,S_aureus_UFPEDA1051,24.98,0,0.09994731540906063,0.0
P05,S_aureus_UFPEDA1058,24.98,0,0.09994731540906063,0.0
P05,S_aureus_UFPEDA1059,21.96,0,0.09994731540906063,0.0
P05,E_faecalis_ATCC29212,20.2,0,0.09994731540906063,0.0
P05,B_cereus_ATCC11778,18.0,0,0.09994731540906063,0.0
P05,K_pneumoniae_ATCC23357,160.0,0,0.021922229616837305,0.0
P05,C_freundii_ATCC8090,144.25,0,0.021922229616837305,0.0
P10,S_aureus_ATCC29213,9.4,0,0.23540197837860177,0.0
P10,S_epidermidis_ATCC12228,9.4,0,0.23540197837860177,0.0
P10,E_coli_ATCC25922,150.0,0,0.04637388901864595,0.0
P10,P_aeruginosa_ATCC27853,150.0,0,0.04637388901864595,0.0
P10,E_faecalis_ATCC29212,150.0,0,0.23540197837860177,0.0
P10,E_cloacae_ATCC13047,150.0,0,0.04637388901864595,0.0
P10,C_albicans_ATCC90028,37.5,0,0.0,0.0
P10,C_glabrata_ATCC90030,150.0,0,0.0,0.0
P10,C_krusei_ATCC6258,150.0,0,0.0,0.0
P11,S_aureus_ATCC29213,2.34,1,0.725,0.8461538461538461
P11,S_epidermidis_ATCC12228,1.17,1,0.725,0.8461538461538461
P11,E_coli_ATCC25922,4.69,0,0.5996117419198048,0.46153846153846156
P11,P_aeruginosa_ATCC27853,9.38,0,0.5996117419198048,0.46153846153846156
P11,S_aureus_UFPEDA1040,4.7,0,0.725,0.8461538461538461
P11,S_aureus_UFPEDA1051,2.3,1,0.725,0.8461538461538461
P11,S_aureus_UFPEDA1058,2.3,1,0.725,0.8461538461538461
P11,S_aureus_UFPEDA1059,4.7,0,0.725,0.8461538461538461
P11,P_aeruginosa_UFPEDA261,4.7,0,0.5996117419198048,0.46153846153846156
P11,P_aeruginosa_UFPEDA262,4.7,0,0.5996117419198048,0.46153846153846156
P11,E_faecalis_ATCC29212,1.17,1,0.725,0.8461538461538461
P11,E_cloacae_ATCC13047,18.75,0,0.5996117419198048,0.46153846153846156
P11,C_albicans_ATCC90028,9.38,0,0.005,0.0
P11,C_glabrata_ATCC90030,18.75,0,0.005,0.0
P11,C_krusei_ATCC6258,37.5,0,0.005,0.0
P12,S_aureus_ATCC29213,2.34,1,0.9157335786571861,0.8947368421052632
P12,S_epidermidis_ATCC12228,1.17,1,0.9157335786571861,0.8947368421052632
P12,E_coli_ATCC25922,2.34,1,0.33467071880496263,0.46153846153846156
P12,P_aeruginosa_ATCC27853,1.37,1,0.33467071880496263,0.46153846153846156
P12,S_aureus_UFPEDA1040,2.3,1,0.9157335786571861,0.8947368421052632
P12,S_aureus_UFPEDA1051,2.3,1,0.9157335786571861,0.8947368421052632
P12,S_aureus_UFPEDA1058,2.3,1,0.9157335786571861,0.8947368421052632
P12,S_aureus_UFPEDA1059,2.3,1,0.9157335786571861,0.8947368421052632
P12,P_aeruginosa_UFPEDA261,3.4,1,0.33467071880496263,0.46153846153846156
P12,P_aeruginosa_UFPEDA262,3.4,1,0.33467071880496263,0.46153846153846156
P12,E_faecalis_ATCC29212,1.17,1,0.9157335786571861,0.8947368421052632
P12,E_cloacae_ATCC13047,9.38,0,0.33467071880496263,0.46153846153846156
P12,C_albicans_ATCC90028,4.69,0,0.035,0.0
P12,C_glabrata_ATCC90030,9.38,0,0.035,0.0
P12,C_krusei_ATCC6258,9.38,0,0.035,0.0
P13,S_aureus_ATCC29213,2.34,1,0.899848409144597,0.8947368421052632
P13,S_epidermidis_ATCC12228,1.17,1,0.899848409144597,0.8947368421052632
P13,E_coli_ATCC25922,2.34,1,0.5877439029721484,0.46153846153846156
P13,P_aeruginosa_ATCC27853,4.68,0,0.5877439029721484,0.46153846153846156
P13,S_aureus_UFPEDA1058,1.87,1,0.899848409144597,0.8947368421052632
P14,S_aureus_ATCC29213,2.34,1,0.7079800822201843,0.8461538461538461
P14,S_epidermidis_ATCC12228,1.17,1,0.7079800822201843,0.8461538461538461
P14,E_coli_ATCC25922,2.34,1,0.39047941932620406,0.46153846153846156
P14,P_aeruginosa_ATCC27853,9.37,0,0.39047941932620406,0.46153846153846156
P14,S_aureus_UFPEDA1058,1.87,1,0.7079800822201843,0.8461538461538461
P15,S_aureus_ATCC29213,1.2,1,0.9993853820598007,0.8947368421052632
P15,S_epidermidis_ATCC12228,2.3,1,0.9993853820598007,0.8947368421052632
P15,E_coli_ATCC25922,2.3,1,0.5164993162655598,0.46153846153846156
P15,P_aeruginosa_ATCC27853,4.7,0,0.5164993162655598,0.46153846153846156
P15,E_faecalis_ATCC29212,4.7,0,0.9993853820598007,0.8947368421052632
P15,E_cloacae_ATCC13047,18.8,0,0.5164993162655598,0.46153846153846156
P15,C_albicans_ATCC90028,9.4,0,0.04,0.0
P15,C_glabrata_ATCC90030,9.4,0,0.04,0.0
P15,C_krusei_ATCC6258,9.4,0,0.04,0.0
P16,S_aureus_ATCC29213,2.3,1,0.7092592425832701,0.8461538461538461
P16,S_epidermidis_ATCC12228,2.3,1,0.7092592425832701,0.8461538461538461
P16,E_coli_ATCC25922,1.2,1,0.3995181136860406,0.46153846153846156
P16,P_aeruginosa_ATCC27853,2.3,1,0.3995181136860406,0.46153846153846156
P16,E_faecalis_ATCC29212,1.2,1,0.7092592425832701,0.8461538461538461
P16,E_cloacae_ATCC13047,4.7,0,0.3995181136860406,0.46153846153846156
P16,C_albicans_ATCC90028,4.7,0,0.04076151606326833,0.0
P16,C_glabrata_ATCC90030,4.7,0,0.04076151606326833,0.0
P16,C_krusei_ATCC6258,4.7,0,0.04076151606326833,0.0
P17,S_aureus_ATCC29213,2.51,1,0.800600408126328,0.8947368421052632
P17,E_coli_ATCC25922,2.51,1,0.42601277482360567,0.46153846153846156
P17,P_aeruginosa_ATCC27853,2.51,1,0.42601277482360567,0.46153846153846156
P17,S_aureus_UFPEDA1059,2.51,1,0.800600408126328,0.8947368421052632
P17,E_faecalis_ATCC29212,2.51,1,0.800600408126328,0.8947368421052632
P17,K_pneumoniae_ATCC23357,4.97,0,0.42601277482360567,0.46153846153846156
P18,S_aureus_ATCC29213,2.56,1,0.9974583048762579,0.8947368421052632
P18,E_coli_ATCC25922,2.56,1,0.6841268424092957,0.46153846153846156
P18,P_aeruginosa_ATCC27853,5.12,0,0.6841268424092957,0.46153846153846156
P18,S_aureus_UFPEDA1059,2.5,1,0.9974583048762579,0.8947368421052632
P18,E_faecalis_ATCC29212,5.12,0,0.9974583048762579,0.8947368421052632
P18,K_pneumoniae_ATCC23357,10.2,0,0.6841268424092957,0.46153846153846156
