peptide_id,target_id,mic_value,label_high_activity,prob_raw_lope,prob_calibrated_lope
P05,S_aureus_ATCC29213,9.98,0,0.49798038719164084,0.13636363636363635
P05,S_epidermidis_ATCC12228,9.0,0,0.49798038719164084,0.13636363636363635
P05,E_coli_ATCC25922,160.0,0,0.33734395216840807,0.08333333333333333
P05,P_aeruginosa_ATCC27853,160.0,0,0.33734395216840807,0.08333333333333333
P05,S_aureus_UFPEDA1051,24.98,0,0.49798038719164084,0.13636363636363635
P05,S_aureus_UFPEDA1058,24.98,0,0.49798038719164084,0.13636363636363635
P05,S_aureus_UFPEDA1059,21.96,0,0.49798038719164084,0.13636363636363635
P05,E_faecalis_ATCC29212,20.2,0,0.49798038719164084,0.13636363636363635
P05,B_cereus_ATCC11778,18.0,0,0.49798038719164084,0.13636363636363635
P05,K_pneumoniae_ATCC23357,160.0,0,0.33734395216840807,0.08333333333333333
P05,C_freundii_ATCC8090,144.25,0,0.33734395216840807,0.08333333333333333
P10,S_aureus_ATCC29213,9.4,0,0.4749946170896513,0.13636363636363635
P10,S_epidermidis_ATCC12228,9.4,0,0.4749946170896513,0.13636363636363635
P10,E_coli_ATCC25922,150.0,0,0.2741700082743691,0.0
P10,P_aeruginosa_ATCC27853,150.0,0,0.2741700082743691,0.0
P10,E_faecalis_ATCC29212,150.0,0,0.4749946170896513,0.13636363636363635
P10,E_cloacae_ATCC13047,150.0,0,0.2741700082743691,0.0
P10,C_albicans_ATCC90028,37.5,0,0.12825977936828836,0.0
P10,C_glabrata_ATCC90030,150.0,0,0.12825977936828836,0.0
P10,C_krusei_ATCC6258,150.0,0,0.12825977936828836,0.0
P11,S_aureus_ATCC29213,2.34,1,0.7582738710230421,0.6923076923076923
P11,S_epidermidis_ATCC12228,1.17,1,0.7582738710230421,0.6923076923076923
P11,E_coli_ATCC25922,4.69,0,0.6227839871230719,0.5833333333333334
P11,P_aeruginosa_ATCC27853,9.38,0,0.6227839871230719,0.5833333333333334
P11,S_aureus_UFPEDA1040,4.7,0,0.7582738710230421,0.6923076923076923
P11,S_aureus_UFPEDA1051,2.3,1,0.7582738710230421,0.6923076923076923
P11,S_aureus_UFPEDA1058,2.3,1,0.7582738710230421,0.6923076923076923
P11,S_aureus_UFPEDA1059,4.7,0,0.7582738710230421,0.6923076923076923
P11,P_aeruginosa_UFPEDA261,4.7,0,0.6227839871230719,0.5833333333333334
P11,P_aeruginosa_UFPEDA262,4.7,0,0.6227839871230719,0.5833333333333334
P11,E_faecalis_ATCC29212,1.17,1,0.7582738710230421,0.6923076923076923
P11,E_cloacae_ATCC13047,18.75,0,0.6227839871230719,0.5833333333333334
P11,C_albicans_ATCC90028,9.38,0,0.380093813984804,0.13636363636363635
P11,C_glabrata_ATCC90030,18.75,0,0.380093813984804,0.13636363636363635
